image,width,height,left,top,right,bottom,question
https://toloka-cdn.azureedge.net/wsdmcup2023/000000001066.jpg,500,375,,,,,Where can we cook meals
https://toloka-cdn.azureedge.net/wsdmcup2023/000000001255.jpg,480,640,,,,,what do we use to make and receive calls?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000001357.jpg,500,375,,,,,Where can we watch news?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000001474.jpg,640,426,,,,,What is used to change TV channels?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000001482.jpg,640,472,,,,,What is used to carry more belongings?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000002169.jpg,463,640,,,,,What board do we use for skating on the road?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000002301.jpg,640,480,,,,,What do we use to sit on outside?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000003380.jpg,640,480,,,,,What can you use to warn others?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000004177.jpg,612,612,,,,,What helps keep things in a container fresh?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000004490.jpg,427,640,,,,,What protects the eyes?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000005489.jpg,500,375,,,,,What can I use to cut a burger?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000006016.jpg,640,427,,,,,Where can we get into the building?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000006714.jpg,640,512,,,,,What can fly in the air?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000007049.jpg,427,640,,,,,Where can I keep my things?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000007852.jpg,640,480,,,,,What is used as a source of water on a street?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000008059.jpg,640,480,,,,,What can shelter people?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000009371.jpg,640,427,,,,,What do we ride in the snow?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000009997.jpg,640,426,,,,,What do we throw in the game volleyball?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000010689.jpg,640,480,,,,,What works with the engine?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000010865.jpg,626,640,,,,,Where does the horse drinks?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000011643.jpg,640,427,,,,,What do we use to cut?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000012208.jpg,500,375,,,,,Where is the water usually placed so that you can carry it with you?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000012405.jpg,640,427,,,,,what do we use to catch in a game of baseball?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000012586.jpg,640,480,,,,,What is it used to send message?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000013365.jpg,640,480,,,,,what's in the libraries?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000013400.jpg,640,480,,,,,What shows the direction?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000013614.jpg,640,448,,,,,What is used to skate?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000014083.jpg,640,427,,,,,What do we kick around while playing soccer?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000014883.jpg,475,640,,,,,What is a man's best friend?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000015025.jpg,640,427,,,,,What can be used to give more flavor to the fries?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000015308.jpg,640,478,,,,,What is it that tells the model of the plane?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000015886.jpg,640,425,,,,,What can I wear on my head ?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000016123.jpg,480,640,,,,,What organ is used to smell?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000016389.jpg,640,399,,,,,What is attached to a horse for a comfortable ride?
